source,target,weight,severity,shared_drugs
Aldehyde Dehydrogenase Inhibitor,Azole Antifungal,1,CONTRAINDICATED,disulfiram
Azole Antifungal,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Alpha-1 Adrenergic Agonist,Azole Antifungal,1,CONTRAINDICATED,solution
Azole Antifungal,Poly(Adp-Ribose) Polymerase Inhibitor,1,CONTRAINDICATED,lynparza
Androgen,Anti-Epileptic Agent,1,MAJOR,1%
Azole Antifungal,Macrolide,1,CONTRAINDICATED,erythromycin
Alpha-Adrenergic Agonist,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,adrenalin
Serotonin-3 Receptor Antagonist,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,ondansetron
Macrolide Antimicrobial,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,clarithromycin
Cytochrome P450 3A Inhibitor,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,ritonavir
Rifamycin Antibacterial,Substance P/Neurokinin-1 Receptor Antagonist,1,CONTRAINDICATED,rifampin
4-Hydroxyphenyl-Pyruvate Dioxygenase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,MAJOR,celecoxib
4-Hydroxyphenyl-Pyruvate Dioxygenase Inhibitor,Anti-Epileptic Agent,1,MAJOR,phenytoin
Azole Antifungal,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,lamivudine
Azole Antifungal,General Anesthetic,1,CONTRAINDICATED,ultane
Azole Antifungal,Osmotic Laxative,1,CONTRAINDICATED,sodium chloride
Azole Antifungal,Proteasome Inhibitor,1,CONTRAINDICATED,bortezomib
Azole Antifungal,Beta-Adrenergic Blocker,1,CONTRAINDICATED,nadolol
4-Hydroxyphenyl-Pyruvate Dioxygenase Inhibitor,Folate Analog Metabolic Inhibitor,1,MAJOR,methotrexate
Macrolide Antimicrobial,Rifamycin Antibacterial,1,CONTRAINDICATED,clarithromycin
General Anesthetic,Rifamycin Antibacterial,1,CONTRAINDICATED,ultane
Cannabinoid,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,ibu
Cannabinoid,Muscle Relaxant,1,MODERATE,usp
Cannabinoid,Nitroimidazole Antimicrobial,1,MODERATE,metronidazole
Cannabinoid,Macrolide Antimicrobial,1,MODERATE,clarithromycin
Anticholinergic,Cannabinoid,1,MODERATE,scopolamine
Cannabinoid,Macrolide,1,MODERATE,erythromycin
Opioid Agonist,Oxazolidinone Antibacterial,1,MAJOR,linezolid
Cannabinoid,Methylxanthine,1,MODERATE,theophylline
Calcineurin Inhibitor Immunosuppressant,Cannabinoid,1,MODERATE,cyclosporine
Cannabinoid,Central Nervous System Stimulant,1,MODERATE,amphetamine
Cannabinoid,Lipid-Based Polyene Antifungal,1,MODERATE,amphotericin b
Aldehyde Dehydrogenase Inhibitor,Cannabinoid,1,MODERATE,disulfiram
Cannabinoid,Tricyclic Antidepressant,1,MODERATE,amoxapine
Alpha-1 Adrenergic Agonist,Cannabinoid,1,MODERATE,solution
Anti-Epileptic Agent,Partial Opioid Agonist,1,MAJOR,phenytoin
Alpha-Adrenergic Agonist,Partial Opioid Agonist,1,MAJOR,epinephrine
Oxazolidinone Antibacterial,Partial Opioid Agonist,1,MAJOR,linezolid
Macrolide,Partial Opioid Agonist,1,MAJOR,erythromycin
Partial Opioid Agonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Interleukin-6 Receptor Antagonist,Proton Pump Inhibitor,1,MODERATE,omeprazole
Central Nervous System Stimulant,Prostacycline Vasodilator,1,MODERATE,acetaminophen
Prostacycline Vasodilator,Rifamycin Antibacterial,1,MODERATE,rifampin
Folate Analog Metabolic Inhibitor,Interleukin-6 Receptor Antagonist,1,MODERATE,methotrexate
Calcineurin Inhibitor Immunosuppressant,Interleukin-6 Receptor Antagonist,1,MODERATE,cyclosporine
Nitrate Vasodilator,Vasodilator,1,UNKNOWN,nitroglycerin
Azole Antifungal,Fluoroquinolone Antibacterial,1,CONTRAINDICATED,ciprofloxacin
Atypical Antipsychotic,Macrolide,1,CONTRAINDICATED,erythromycin
Atypical Antipsychotic,Methylxanthine,1,CONTRAINDICATED,theophylline
Benzothiazole,Xanthine Oxidase Inhibitor,1,MODERATE,allopurinol
Benzothiazole,Fluoroquinolone Antibacterial,1,MODERATE,ciprofloxacin
Aminosalicylate,Benzothiazole,1,MODERATE,sulfasalazine
Benzothiazole,Quinolone Antimicrobial,1,MODERATE,ofloxacin
5-Lipoxygenase Inhibitor,Benzothiazole,1,MODERATE,zileuton
Benzothiazole,Photoactivated Radical Generator,1,MODERATE,methoxsalen
Alpha-Adrenergic Agonist,Opioid Agonist,1,MAJOR,epinephrine
Mood Stabilizer,Opioid Agonist,1,MAJOR,carbamazepine
Central Nervous System Stimulant,Opioid Agonist,1,MAJOR,acetaminophen
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Opioid Agonist,1,MAJOR,zidovudine
5-Lipoxygenase Inhibitor,Cardiac Glycoside,1,UNKNOWN,digoxin
5-Lipoxygenase Inhibitor,Methylxanthine,1,UNKNOWN,theophylline
Macrolide,Opioid Agonist,1,MAJOR,erythromycin
Opioid Agonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Opioid Agonist,Partial Opioid Agonist,1,MAJOR,buprenorphine
Androgen,Rifamycin Antimycobacterial,1,CONTRAINDICATED,1%
Anti-Epileptic Agent,Rifamycin Antimycobacterial,1,CONTRAINDICATED,phenytoin
Proton Pump Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,omeprazole
Peroxisome Proliferator Receptor Alpha Agonist,Rifamycin Antimycobacterial,1,CONTRAINDICATED,lopid
Rifamycin Antimycobacterial,Xanthine Oxidase Inhibitor,1,CONTRAINDICATED,allopurinol
Phosphodiesterase 5 Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,sildenafil
Fluoroquinolone Antibacterial,Rifamycin Antimycobacterial,1,CONTRAINDICATED,ciprofloxacin
Quinolone Antimicrobial,Rifamycin Antimycobacterial,1,CONTRAINDICATED,ofloxacin
Cardiac Glycoside,Rifamycin Antimycobacterial,1,CONTRAINDICATED,digoxin
Rifamycin Antimycobacterial,Tetracycline-Class Drug,1,CONTRAINDICATED,doxycycline
Interleukin-6 Receptor Antagonist,Methylxanthine,1,MODERATE,theophylline
Alpha-Glucosidase Inhibitor,Histamine-2 Receptor Antagonist,1,UNKNOWN,ranitidine
Alpha-Glucosidase Inhibitor,Estrogen,1,UNKNOWN,estrogens
Alpha-Glucosidase Inhibitor,Antimycobacterial,1,UNKNOWN,isoniazid
P2Y12 Platelet Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,clopidogrel
Rifamycin Antimycobacterial,Sulfone,1,CONTRAINDICATED,dapsone
Antimycobacterial,Rifamycin Antimycobacterial,1,CONTRAINDICATED,isoniazid
Folate Analog Metabolic Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,methotrexate
Dihydrofolate Reductase Inhibitor Antibacterial,Rifamycin Antimycobacterial,1,CONTRAINDICATED,trimethoprim
Phosphodiesterase 3 Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,cilostazol
Rifamycin Antibacterial,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifampin
Aldehyde Dehydrogenase Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,disulfiram
5-Lipoxygenase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,UNKNOWN,naproxen
5-Lipoxygenase Inhibitor,Corticosteroid,1,UNKNOWN,prednisone
5-Lipoxygenase Inhibitor,Anti-Epileptic Agent,1,UNKNOWN,phenytoin
5-Lipoxygenase Inhibitor,Estrogen,1,UNKNOWN,estradiol
5-Lipoxygenase Inhibitor,Aminosalicylate,1,UNKNOWN,sulfasalazine
Amide Local Anesthetic,Endoglycosidase,1,MODERATE,lidocaine
Alpha-Adrenergic Agonist,Endoglycosidase,1,MODERATE,epinephrine
Endoglycosidase,Pyrimidine Synthesis Inhibitor,1,MODERATE,teriflunomide
Cd20-Directed Cytolytic Antibody,Endoglycosidase,1,MODERATE,ocrevus
Cd20-Directed Cytolytic Antibody,Platinum-Based Drug,1,MODERATE,cisplatin
Alkylating Drug,Cd20-Directed Cytolytic Antibody,1,MODERATE,cyclophosphamide
Cd20-Directed Cytolytic Antibody,Folate Analog Metabolic Inhibitor,1,MODERATE,methotrexate
Cd20-Directed Cytolytic Antibody,Pyrimidine Synthesis Inhibitor,1,MODERATE,teriflunomide
Cd20-Directed Cytolytic Antibody,Sphingosine 1-Phosphate Receptor Modulator,1,MODERATE,fingolimod
Adrenocorticotropic Hormone,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,aspirin
Adrenocorticotropic Hormone,Aldosterone Antagonist,1,MODERATE,spironolactone
Lipid Emulsion,Vitamin K,1,UNKNOWN,vitamin k1
General Anesthetic,Lipid-Based Polyene Antifungal,1,MODERATE,ultane
Lipid-Based Polyene Antifungal,Nucleoside Analog Antifungal,1,MODERATE,flucytosine
Alpha-Glucosidase Inhibitor,Anti-Epileptic Agent,1,UNKNOWN,phenytoin
Alpha-Glucosidase Inhibitor,Sulfonylurea,1,UNKNOWN,glyburide
Dihydropyridine Calcium Channel Blocker,Echinocandin Antifungal,1,UNKNOWN,nifedipine
Echinocandin Antifungal,Mtor Inhibitor Immunosuppressant,1,UNKNOWN,sirolimus
Atypical Antipsychotic,Calcineurin Inhibitor Immunosuppressant,1,CONTRAINDICATED,tacrolimus
Atypical Antipsychotic,Progesterone,1,CONTRAINDICATED,progesterone
Atypical Antipsychotic,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Atypical Antipsychotic,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Atypical Antipsychotic,Dopamine-2 Receptor Antagonist,1,CONTRAINDICATED,droperidol
Alpha-1 Adrenergic Agonist,Atypical Antipsychotic,1,CONTRAINDICATED,solution
Androgen,Azole Antifungal,1,CONTRAINDICATED,1%
Thiazide Diuretic,Vasoconstrictor,1,MAJOR,angiotensin ii
Cytochrome P450 3A Inhibitor,Echinocandin Antifungal,1,UNKNOWN,ritonavir
Echinocandin Antifungal,Rifamycin Antibacterial,1,UNKNOWN,rifampin
Cardiac Glycoside,Glucosylceramide Synthase Inhibitor,1,CONTRAINDICATED,digoxin
Anti-Epileptic Agent,Endoglycosidase,1,MODERATE,phenytoin
Endoglycosidase,Loop Diuretic,1,MODERATE,furosemide
Endoglycosidase,Estrogen,1,MODERATE,estrogens
Endoglycosidase,Her2/Neu Receptor Antagonist,1,MODERATE,herceptin
Endoglycosidase,Sphingosine 1-Phosphate Receptor Modulator,1,MODERATE,fingolimod
Endoglycosidase,Neonatal Fc Receptor Blocker,1,MODERATE,vyvgart
Alpha-1 Adrenergic Agonist,Endoglycosidase,1,MODERATE,solution
Muscle Relaxant,Nucleoside Analog Antifungal,1,UNKNOWN,usp
Mood Stabilizer,Noncompetitive Ampa Glutamate Receptor Antagonist,1,MODERATE,carbamazepine
Androgen,Nucleoside Analog Antiviral,1,CONTRAINDICATED,1%
Muscle Relaxant,Nucleoside Analog Antiviral,1,CONTRAINDICATED,usp
Cardiac Glycoside,Nucleoside Analog Antiviral,1,CONTRAINDICATED,digoxin
Adenosine Receptor Agonist,Nucleoside Analog Antiviral,1,CONTRAINDICATED,adenosine
Alpha-1 Adrenergic Agonist,Nucleoside Analog Antiviral,1,CONTRAINDICATED,solution
Blood Viscosity Reducer,Histamine-2 Receptor Antagonist,1,UNKNOWN,cimetidine
Blood Viscosity Reducer,Dihydropyridine Calcium Channel Blocker,1,UNKNOWN,nifedipine
Angiotensin Converting Enzyme Inhibitor,Blood Viscosity Reducer,1,UNKNOWN,captopril
Androgen,Echinocandin Antifungal,1,UNKNOWN,1%
Echinocandin Antifungal,Muscle Relaxant,1,UNKNOWN,soma
Beta Lactamase Inhibitor,Penem Antibacterial,1,MODERATE,meropenem
Blood Viscosity Reducer,Quinolone Antimicrobial,1,UNKNOWN,ofloxacin
Benzodiazepine,Dihydrofolate Reductase Inhibitor Antimalarial,1,UNKNOWN,lorazepam
Dihydrofolate Reductase Inhibitor Antimalarial,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,UNKNOWN,zidovudine
Androgen,Herpesvirus Nucleoside Analog Dna Polymerase Inhibitor,1,MINOR,1%
Aldosterone Antagonist,Amino Acid,1,MODERATE,spironolactone
Amino Acid,General Anesthetic,1,MODERATE,ultane
Amino Acid,Potassium-Sparing Diuretic,1,MODERATE,triamterene
Amino Acid,Vasoconstrictor,1,MODERATE,angiotensin ii
Alpha-1 Adrenergic Agonist,Amino Acid,1,MODERATE,solution
Cardiac Glycoside,Osmotic Diuretic,1,MODERATE,digoxin
Calcineurin Inhibitor Immunosuppressant,Osmotic Diuretic,1,MODERATE,cyclosporine
Nonsteroidal Anti-Inflammatory Drug,Vitamin B12,1,UNKNOWN,aspirin
Peroxisome Proliferator Receptor Alpha Agonist,Vitamin B12,1,UNKNOWN,lopid
Aromatic Amino Acid,Vitamin B12,1,UNKNOWN,levodopa
P2Y12 Platelet Inhibitor,Vitamin B12,1,UNKNOWN,clopidogrel
Anti-Epileptic Agent,Progestin Antagonist,1,CONTRAINDICATED,phenytoin
Mood Stabilizer,Progestin Antagonist,1,CONTRAINDICATED,carbamazepine
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Progestin Antagonist,1,CONTRAINDICATED,efavirenz
General Anesthetic,Skin Test Antigen,1,MODERATE,ultane
Barbiturate,Pharmacologic Cardiac Stress Test Agent,1,MAJOR,caffeine
Methylxanthine,Pharmacologic Cardiac Stress Test Agent,1,MAJOR,theophylline
Nonsteroidal Anti-Inflammatory Drug,Typical Antipsychotic,1,CONTRAINDICATED,ibu
Androgen,Typical Antipsychotic,1,CONTRAINDICATED,1%
Muscle Relaxant,Typical Antipsychotic,1,CONTRAINDICATED,soma
Mood Stabilizer,Typical Antipsychotic,1,CONTRAINDICATED,carbamazepine
Calcineurin Inhibitor Immunosuppressant,Typical Antipsychotic,1,CONTRAINDICATED,tacrolimus
Antiarrhythmic,Typical Antipsychotic,1,CONTRAINDICATED,dofetilide
Dopamine-2 Receptor Antagonist,Typical Antipsychotic,1,CONTRAINDICATED,droperidol
Beta Lactamase Inhibitor,Muscle Relaxant,1,MODERATE,usp
Beta Lactamase Inhibitor,Xanthine Oxidase Inhibitor,1,MODERATE,allopurinol
Beta Lactamase Inhibitor,Progesterone,1,MODERATE,progesterone
Complement Inhibitor,Muscle Relaxant,1,UNKNOWN,soma
Muscle Relaxant,Rna Synthetase Inhibitor Antibacterial,1,UNKNOWN,usp
Atypical Antipsychotic,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Atypical Antipsychotic,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Atypical Antipsychotic,Quinolone Antimicrobial,1,CONTRAINDICATED,ofloxacin
Atypical Antipsychotic,Cardiac Glycoside,1,CONTRAINDICATED,digoxin
Kinase Inhibitor,Thiazide Diuretic,1,MAJOR,everolimus
Mood Stabilizer,Thiazide Diuretic,1,MAJOR,carbamazepine
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Thiazide Diuretic,1,MAJOR,retrovir
Cardiac Glycoside,Thiazide Diuretic,1,MAJOR,digoxin
Histone Deacetylase Inhibitor,Rifamycin Antibacterial,1,MAJOR,rifampin
Aldehyde Dehydrogenase Inhibitor,General Anesthetic,1,MODERATE,ultane
Aldehyde Dehydrogenase Inhibitor,Antimycobacterial,1,MODERATE,isoniazid
Human Immunoglobulin G,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,ibu
Calcineurin Inhibitor Immunosuppressant,Tubulin Inhibiting Agent,1,MAJOR,cyclosporine
Corticosteroid,Progestin Antagonist,1,CONTRAINDICATED,dexamethasone
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Topoisomerase Inhibitor,1,CONTRAINDICATED,topotecan
Corticosteroid,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,prednisone
Azole Antifungal,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,ketoconazole
Macrolide Antimicrobial,Progestin Antagonist,1,CONTRAINDICATED,clarithromycin
Mtor Inhibitor Immunosuppressant,Progestin Antagonist,1,CONTRAINDICATED,sirolimus
Macrolide,Progestin Antagonist,1,CONTRAINDICATED,erythromycin
Glinide,Progestin Antagonist,1,CONTRAINDICATED,repaglinide
Cytochrome P450 3A Inhibitor,Progestin Antagonist,1,CONTRAINDICATED,ritonavir
Progesterone,Progestin Antagonist,1,CONTRAINDICATED,progesterone
Opioid Agonist,Progestin Antagonist,1,CONTRAINDICATED,fentanyl
Progestin Antagonist,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Progestin Antagonist,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,famotidine
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,gemfibrozil
Alpha-1 Adrenergic Agonist,Beta Lactamase Inhibitor,1,MODERATE,solution
Hepatitis C Virus Ns5A Inhibitor,Sympathomimetic-Like Agent,1,CONTRAINDICATED,modafinil
Hepatitis C Virus Ns5A Inhibitor,Progestin,1,CONTRAINDICATED,norethindrone
Hepatitis C Virus Ns5A Inhibitor,Protease Inhibitor,1,CONTRAINDICATED,darunavir
Hepatitis C Virus Ns5A Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Hepatitis C Virus Ns5A Inhibitor,Partial Opioid Agonist,1,CONTRAINDICATED,buprenorphine
Hepatitis C Virus Ns5A Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Estrogen,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,1,CONTRAINDICATED,estradiol
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Aminosalicylate,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,1,CONTRAINDICATED,sulfasalazine
Cardiac Glycoside,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,1,CONTRAINDICATED,digoxin
General Anesthetic,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,1,CONTRAINDICATED,ultane
Folate Analog Metabolic Inhibitor,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,1,CONTRAINDICATED,methotrexate
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Protease Inhibitor,1,CONTRAINDICATED,darunavir
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Partial Opioid Agonist,1,CONTRAINDICATED,buprenorphine
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Bile Acid Sequestrant,Thiazide Diuretic,1,MAJOR,cholestyramine
Mtor Inhibitor Immunosuppressant,Thiazide Diuretic,1,MAJOR,sirolimus
Macrolide,Thiazide Diuretic,1,MAJOR,erythromycin
Central Alpha-2 Adrenergic Agonist,Thiazide Diuretic,1,MAJOR,clonidine
Folate Analog Metabolic Inhibitor,Thiazide Diuretic,1,MAJOR,methotrexate
Cytochrome P450 3A Inhibitor,Thiazide Diuretic,1,MAJOR,ritonavir
Potassium Binder,Thiazide Diuretic,1,MAJOR,sodium polystyrene sulfonate
Rifamycin Antibacterial,Thiazide Diuretic,1,MAJOR,rifampin
Lipid-Based Polyene Antifungal,Thiazide Diuretic,1,MAJOR,amphotericin b
Benzodiazepine,Dopamine-2 Receptor Antagonist,1,CONTRAINDICATED,droperidol
Alpha-1 Adrenergic Agonist,Benzodiazepine,1,CONTRAINDICATED,solution
Dihydropyridine Calcium Channel Blocker,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,felodipine
Hepatitis C Virus Ns5A Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Barbiturate,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,caffeine
Cardiac Glycoside,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,digoxin
General Anesthetic,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,ultane
Hepatitis C Virus Ns5A Inhibitor,Nucleoside Analog Antiviral,1,CONTRAINDICATED,ribavirin
Antihypoglycemic Agent,Nonsteroidal Anti-Inflammatory Drug,1,UNKNOWN,indomethacin
Janus Kinase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,aspirin
Janus Kinase Inhibitor,Macrolide Antimicrobial,1,CONTRAINDICATED,clarithromycin
Cardiac Glycoside,Janus Kinase Inhibitor,1,CONTRAINDICATED,digoxin
Janus Kinase Inhibitor,Purine Antimetabolite,1,CONTRAINDICATED,azathioprine
Janus Kinase Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Macrolide Antibacterial,Nonsteroidal Anti-Inflammatory Drug,1,UNKNOWN,ibu
Calcineurin Inhibitor Immunosuppressant,Macrolide Antibacterial,1,UNKNOWN,cyclosporine
Benzodiazepine,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,1,MAJOR,triazolam
Anti-Epileptic Agent,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,1,MAJOR,phenytoin
Hepatitis C Virus Ns5A Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,omeprazole
Hepatitis C Virus Ns5A Inhibitor,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,famotidine
Estrogen,Hepatitis C Virus Ns5A Inhibitor,1,CONTRAINDICATED,estradiol
Alkylating Drug,Thiazide Diuretic,1,MAJOR,cyclophosphamide
General Anesthetic,Thiazide Diuretic,1,MAJOR,ultane
Bile Acid Sequestrant,Ileal Bile Acid Transporter Inhibitor,1,UNKNOWN,cholestyramine
Anti-Epileptic Agent,Standardized Chemical Allergen,1,UNKNOWN,phenytoin
Nitrate Vasodilator,Standardized Chemical Allergen,1,UNKNOWN,nitroglycerin
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Histamine-2 Receptor Antagonist,1,MAJOR,ranitidine
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Estrogen,1,MAJOR,estradiol
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Kinase Inhibitor,1,MAJOR,everolimus
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Mood Stabilizer,1,MAJOR,carbamazepine
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Quinolone Antimicrobial,1,MAJOR,ofloxacin
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Macrolide Antimicrobial,1,MAJOR,clarithromycin
Cardiac Glycoside,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,1,MAJOR,digoxin
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Mtor Inhibitor Immunosuppressant,1,MAJOR,sirolimus
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Macrolide,1,MAJOR,erythromycin
Aminoglycoside Antibacterial,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,1,MAJOR,tobramycin
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Progestin,1,MAJOR,norethindrone
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Glinide,1,MAJOR,repaglinide
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Dihydrofolate Reductase Inhibitor Antibacterial,1,MAJOR,trimethoprim
Histamine-2 Receptor Antagonist,Vitamin D,1,MAJOR,cimetidine
Provitamin D2 Compound,Vitamin D,1,MAJOR,vitamin d
Intestinal Lipase Inhibitor,Vitamin D,1,MAJOR,orlistat
Muscle Relaxant,Somatostatin Analog,1,MODERATE,soma
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Rifamycin Antibacterial,1,MAJOR,rifampin
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Opioid Agonist,1,MAJOR,opium
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Rifamycin Antimycobacterial,1,MAJOR,rifabutin
Alpha-1 Adrenergic Agonist,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,1,MAJOR,solution
Nonsteroidal Anti-Inflammatory Drug,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,ibu
Azole Antifungal,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,ketoconazole
Anti-Epileptic Agent,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,phenytoin
Mood Stabilizer,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,carbamazepine
Cardiac Glycoside,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,digoxin
Macrolide,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,erythromycin
Pyrimidine Synthesis Inhibitor,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,teriflunomide
Rifamycin Antibacterial,Sphingosine 1-Phosphate Receptor Modulator,1,MAJOR,rifampin
Aminosalicylate,Standardized Chemical Allergen,1,UNKNOWN,sulfasalazine
Sulfonylurea,Thiazide Diuretic,1,MAJOR,glyburide
Loop Diuretic,Thiazide Diuretic,1,MAJOR,furosemide
Hmg-Coa Reductase Inhibitor,Thiazide Diuretic,1,MAJOR,simvastatin
Histamine-2 Receptor Antagonist,Thiazide Diuretic,1,MAJOR,cimetidine
Beta-Adrenergic Blocker,Thiazide Diuretic,1,MAJOR,atenolol
Dihydropyridine Calcium Channel Blocker,Thiazide Diuretic,1,MAJOR,nifedipine
Thiazide Diuretic,Thiazide-Like Diuretic,1,MAJOR,chlorthalidone
Benzodiazepine,General Anesthetic,1,CONTRAINDICATED,ultane
Standardized Chemical Allergen,Sulfone,1,UNKNOWN,dapsone
Antimetabolite,Standardized Chemical Allergen,1,UNKNOWN,hydroxyurea
Iron Chelator,Prostacyclin Receptor Agonist,1,CONTRAINDICATED,deferasirox
P2Y12 Platelet Inhibitor,Prostacyclin Receptor Agonist,1,CONTRAINDICATED,clopidogrel
Prostacyclin Receptor Agonist,Pyrimidine Synthesis Inhibitor,1,CONTRAINDICATED,teriflunomide
Prostacyclin Receptor Agonist,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Nonsteroidal Anti-Inflammatory Drug,Vitamin D,1,MAJOR,aspirin
Cardiac Glycoside,Orexin Receptor Antagonist,1,MAJOR,digoxin
Cardiac Glycoside,Somatostatin Analog,1,MODERATE,digoxin
Calcineurin Inhibitor Immunosuppressant,Somatostatin Analog,1,MODERATE,cyclosporine
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Sulfone,1,MODERATE,dapsone
Antimetabolite,Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,1,MODERATE,hydroxyurea
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Dihydrofolate Reductase Inhibitor Antibacterial,1,MODERATE,trimethoprim
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Lipid-Based Polyene Antifungal,1,MODERATE,amphotericin b
